text,label
"loading nya lama bet, dibilang masalah hp, hp gue X7 pro emang game nya yg bermasalah. game gaje.",negatif
loading bug 👎,netral
mau download resourche loadingnya disengaja dilamain dari yang buatnya,netral
tolong difix dong login sering mental jaringan tidak setabil terus dan terkadang loading stuck gak mau jalan terkadang bisa masuk layar hitam,positif
knp setelah selesai ins tal semua data tidak masuk ke game nyaa perbaiki dong,negatif
seru alur ceritanya sama dgn anime ny.. cuman yg bikin kesel udah gak bisa di buka.. stack di loading.. di mohon segera perbaiki aebelum saya uinstal ni game,netral
can not enter,netral
banyak bug gajelas bug looading,netral
freez game di load screen walaupun sinyal lancar game ampas,positif
tolong perbaiki msih ad bug nya,netral
parah cuma stuck di loading doang,negatif
"masih banyak bugnya, sama masalah grafis juga padahal udh paling rendah tapi masih patah"" dan setiap saya mau main game ini lagi kadang susah bangt untuk loginnya lagi Ng stak di awal login, tolong di perbaiki lagi !!!",negatif
jadi jelek,negatif
ngefram banget ini game terlalu berat,positif
game enk sihh patah patah untuk ram 3 sih karena jaringan atau yg tapi kenapa setiap mau login udh lama ga main 1 hari ko pas login nya dia tetap aja ga gerak gerak tetap masih loading aja mohon di bagus kan lagi biar banyak yg minat main game ini,positif
masuk dalam game nya kok lama banget,netral
gamenya seru,netral
kalo mau rilis game itu betul2 masa udah nunggu lama gak pernah masuk masuk,netral
"kocak, stuck di loading screennn",negatif
Game Sampah,netral
gimana ni game masa baru main terus data juga dah download semua pas buka game nge stek di loading tolong min admin,netral
"game nya sangat mengesalkan saya selalu stuck di loading padahal sudah 3 kali install download tetep aja,pdhl saya cuma relog sebentar karna download tambahan nya sangat lama,saat saya login kembali selalu stuck di loading tolong dong developer kapan bug ini di perbaiki padahal dulu saya main lancar jaya",netral
saya kok ga bisa masuk gamenya? masih trs di dalam loading screen? apa kah itu termasuk bug? tolong perbaiki jika adaa masalah,negatif
"kenapa ga bisa login ini, stuck terus tolong diperbaiki min.",netral
"bug nya di loading aku relof"" masi gk bisa masuk tolong di perbaiki bug nya sehingga saya download ulang.",negatif
"terlalu berat nggah sih ini game? turunin bintang dulu, padahal ane pakai hp ram 8 kok masih lag",netral
"lumayan, grafiknya ultra hd udah segitu aja",negatif
bug loading stuck,netral
tolong lah buat developer diperbaiki permasalahan login padahal jaringan saya itu lancar tpi as login ke game selalu riloq sendiri dan tolong size game nya agak di perkecil biar makin enak main tanpa ad nya leg riloq sendiri..... moga di baca sama yg punya game nya,positif
gimana ini masa stuck di loading screen terus,netral
bug in game. gabisa masuk dalam game setelah memuat data,netral
game gajelas banyak bug,positif
admin ini knp yya ko stak di logo trus padahal jaringan bagus jdi gak word it,positif
"Gamenya bagus,tapi kadang bug loading",positif
game GK jelas banyak bug nya,positif
game udah 1 tahun. masih aja bug loading screennya dari dulu seperti tidak ada improve optimalisasi sistemnya dari pengembang game nya atau wajar saja karena melihat PUBLISHER nya 'NETMARBLE'. semua orang sudah tau cara mereka mengembangkan game nya,positif
overall oke,positif
"kasian game nya banyak yang main ,tapi ga ke urus",netral
apaan banget gw gabisa login kaga ada tanda tap te screnn gimana,negatif
apakah game ini ada download tambahan lagi,positif
"setelah di update, bug semakin banyak,, dan frame drop semakin parah juga.",netral
banyak bug loding lemot padahal hp flagship,negatif
PERBAIKI JARINGAN BUG LOADING DAH ITU DOANG BNGST,netral
"woy developer stres mikir lah masa diawal masuk game suru download 1,2gb trs disuruh download lagi 8,045gb mikir lah setan",negatif
capter 17 ngebug bos nya gk bisa di pukul abis manggil prajurit tolong di perbaiki lagi jdi gk bisa lanjut capter kalo masih ngebug,positif
kenapa sekarang gw ngestak pas loding sih padahal sinyal bagusl,positif
"gamenya memang sudah bagus, tapi saya kecewa dengan bugnya, kadang saat masuk game karakternya ngilang itu sangat menggangu permainan. Lalu saat mau masuk ke dalam battle tiba tiba disuruh keluar padahal jaringannya sudah bagus dan tidak ada masalah dan juga loadingnya nyangkut sehingga harus relog kadang juga harus relog berkali kali. Tolong diperbaiki ya devoloper, tolong dengarkan suara kami",netral
sebenarnya bagus gamenya cuman bug nya masih banyakk....tpi tetep semangat netmarbel gua suka game dari produk ini👍🏻👍🏻👍🏻👍🏻,positif
"udah makan internal banyak, download udh lama masih aja macet macet terus, kebanyakan bug, main bentar macet, ga ada 5 menit udh nge freeze lagi. Aneh",negatif
bagus min,netral
developer tolong ini tombol startnya ilang udh relog berkali-kali tetap ndk ada tombol startnya,netral
"game apaan,udah nunggu 3 jam masih ngunduh file..",positif
download sekian bynknya terus dibuka stuck gk bisa🗿🗿,netral
"aneh game nya, ngestuck terus di intro mau masuk nya. ga bisa masuk ga ada tulisan ketuk layar",negatif
masih bug loading awal masuk game nih gmn,netral
update 15 mei 2025 full bug,netral
download nya banyak pas mau main mending download data nya pas di in game di loby aj min dari pda di loading screen bosen nngu nya,positif
"Game tolol setiap download data gak bisa masuk kedalam game udah 4 kali buang"" Paket doang tolong perbaiki bug nya ya toll",netral
cuma mau nanya kenapa gabisa masuk ke in game,negatif
loginnya lama banget tolong di benerin dong developet,netral
"perbaikilah udah download ulang 3 kali tetap aja black screen sama stuck loading, anniv pertama aja kayak gini masalah bug gak selesai selesai",netral
loading memuat gamenya lama bet dah,negatif
"game sampahh ashu tlll gblg, gua malem udah download full data paginya gua login,ngestuck di loading screen, udah gua coba hapus data tros download ulang,tapi gk lama kemudian, ngestuck lgi di loading screen, tolong developer, klo bikin game yg niat lahhh anjjj",negatif
gak bisa main bodoh,netral
ish lagi download dalem giliran udah download 50 persen pas masuk malah stuck diloading screen,negatif
beeh idaman ini game😝😝,positif
"secara grafik sebenarnya bagus tapi terlalu banyak bug di dalam game seperti layar hitam tidak muncul gambar,loading lama,sering keluar sendiri,dan banyak lagi.dari pada update untuk tambah karakter,lebih baik update untuk memperbaiki bug yang ada di in game.saya kasih 1 bintang dulu kalau bug sudah di perbaiki saya kasih 5 bintang.",negatif
"Game nya burik sekali, ngebosenin !!",netral
dope,netral
suka stuck loading terus suka force close,negatif
"gabisa login, stuck di loading page",positif
ayolah kenapa terus stuck loading screen perbaikin lah,positif
gem gaje enggak jelas udah unduh masa unduh ulang lelet buang buang waktu,negatif
developer bodoh dikit bikin game yg benar tholol gw cape cape donlot data besar tapi pas mau login ulang game nya ngefreezee,negatif
"Gameplay nya bagus , apalagi animasinya , minus di hp kadang lag kadang lancar? , banyak bug yang harus diperbaiki.",positif
apa apaan coba ni game stuck di loading screen gajelas,negatif
"plisss lh ,ilngin bug mau loding ny ,udh relog brp kli gk bisa msuk asuuu pdhal sinyal bgus tp mlh kek gni.rugii anjjjjjjj .gw dh download ulang 2x bgst",negatif
ini game nya sering ngestuk tolong di benerin 🙏,positif
aman sih itu yg pda ngeluh hp nya aj kurang support maksa main!,negatif
di chapter 17 lv.44 tidak bisa dimainkan. Tolong diperbaiki,netral
can't play,netral
game aneh ngestuck mulu di loading screen awal,positif
"tolong diperbaiki stuck loading nya, dari semalem nungguin sampai hp panas kaga masuk"" tetep aja ngestuck",negatif
maap bos ada bug di lvl 45 setelah raja goblin kabur dia balik lagi tapi gak bisa di hit(tidak bisa menerima demeg meskipun semua di mode auto ) jadi dia balik tapi gak bisa di diteksi sama karakter... karakter saya namanya hades,negatif
bugnya ga ketolong,netral
kecewa berat,netral
"game paling parah,kalo bisa bintang 0 gw kasih bintang 0,cuman login doang kaga bisa loading lama ga ke gameplay²nya samsek",negatif
ga bisa login ngestuck mulu padahal tadi di awak bisa di mainkan dasar game aneh,positif
game gak jelas stuck di loading screen,positif
banyak bug!!,netral
"Game nya sudah bagus,cuma masih ada beberapa bug,seperti monster yang invisible,map gak ke load,dan npc yang tidak muncul.",netral
"game nya gak jelas udh donwload semuanya, malah pas gw mainin ngestuck tolong perbaikin lah",netral
suck,netral
"ngebug loading mulu, astaga naga ini udah berapa bulan bug belum di fix",negatif
tolong developer agar bisa mabar bersama teman biar bisa selesai in dungeon bersama tolong ya,positif
tolong baikin bug ketika login tidak mau masuk sama sekali,negatif
seringkali mengalami stuck loading tolomg diperbaiki,negatif
kok gak bisa masuk gamenya stuk di loading screen mohon di perbaiki,negatif
game nya ga jelas,positif
udh bisa beberapa kali masuk pas mau login lagi mlh bug gk bisa masuk ke gamenya,negatif
"dear Netmarble, game ini sebenarnya udah bagus, tapi kemaren kan aku masih ngedownload patch kan sambil tutorial, terus disuruh pencet tombol turnamen deh kalo gak salah, terus apknya kayak ngebug gitu tolong di fix yaa",negatif
game nya banyak bug,positif
gelo game pertama yg paling seru download gak berat + gak bakal nyesel,negatif
"salah satu game yang kusuka, grafis oke, cerita oke, hanya saja yang menjadi kekurangannya untuk loading nya terkadang lama, mungkin bisa di fix utk persoalan loading yg lama untuk game developer, semangat💪 edited : karena selama di hp aku lancar2 aja, jadi b5 dah edit lagi: stuck loading jadi bintang 1 aja edit lagi : stuck loading nya udah ga ada, makasih developer",negatif
"awal nya lancar tutorial 1 dan 2, pas mau tutorial ke 3 malah ngga bisa layar item ngga berubah berubah . lanjut mulai dari awal , pas selsai loading malah ngga masuk masuk game . tolong di perbaiki, terima kasih",negatif
"ini aplikasinya kenapa tidak bisa masuk cuman ngestuck di loading screen, padahal sudah di download dana,ini gimana tolong di perbaiki",negatif
"udah di download dalem nya sampe 4gb tapi malah stuck terus di loading screen nya,untung pake wifi buat download nya",netral
"game sudah bagus tapi banyakbug nya sy gk bisa login lgi gara"" stuk mulu di loading nya tolong di perbaiki bungstuk nya min🙏",netral
game banyak bug nya belum di perbaiki,positif
stuck ga bisa masuk hp gaming Neo 2 ??? keren parah BUG nya !,negatif
"bug loading screen tolong di atasi, padahal gamenya bagus",negatif
Main selalu dpt ssr di pity kgk sesuai red up lagi tolong klu rate up di periutasakan,netral
bug nya stuck di tampilan awal,netral
"setelah update yg terbaru kok GK bisa masuk ya, DC terus padah sinyal + wifi bagus. sangat di sayangkan. tolong di perbaiki",negatif
"main 1x seumur hidup, mau main lagi stuck di loading screen awal",netral
loding nya lama tapi grafik nya bagus,negatif
stresss aku main go*kk,negatif
"sinyal nya bagus device juga mendukung, tapi kok gak bisa login tolong diperbaiki min",positif
kenapa pas download data gamenya selalu gagal atau gak bisa,negatif
the best game story,positif
"Tolong untuk developer segera memperbaiki bug ketika login game, karena setelah loading selesai tidak langsung masuk game tspi masih di loading screen, masa kita download lama hanya untuk melihat loading screen? Tolong ya developer",positif
jadi berat banyak bug nya gua nggk turunin bintang nya biar di perbaikin,negatif
stak di loading tolong di perbaiki,netral
stuck di loading/splash screen,netral
"kepada dev atau siapapun yang terkait dengan game ini, segera di fix bugnya, saya mengalami bug di chapter 17 ( pembawa barang level 5) level 44 , melawan bos dungeon, tiba"" menghilang bosnya? gak bisa di hit/pun di skill aneh, saya coba di mode manual & auto tetep gak bisa di hit, tolong segera perbaiki karena sangat menghambat permainan untuk mencapai kemenangan.",positif
overall semuanya bagus gameplay nya juga mudah di pahami terimakasih developer,netral
game nya bagus bnget asli cuma masih sedikit informasi buat ngedraw atau pun buat aksesnya fitur-fitur lain di game buat player new,positif
jelek jangan donlowoad banyank bug jelek dan lag please jangan donlowad,negatif
tolong ya bug loading screen nya di perbaiki masa saya harus hapus data terus dan tunggu sampai selesai baru main,negatif
banyakin bansosnya min,netral
developer ini pas loading udah 100 gak masuk gamenya ya ini kenapa tolong ya developer,netral
Sudah download data setengah tapi bug ga bisa mulai download data lagi,netral
ini kenapa developer saya ga bisa masuk game nya ngestack di loading sama engga ada tap untuk masuk ngestack terus,netral
"game cacat banyak bugnya apalagi d masalah login nya bikin kesal, mau itu di login mulai game atau dalam game. padahal saya udah tidak mainkan gamenya lebih dari 5 bulan. kirain udah di perbaikin tenyata sama saja",positif
baru main udah ada bug susah masuk ke game nya,negatif
"kenapa setiap update, keriset mulu dah, padahal lagi nyicil buat dowload update patch, tapi setiap kali update keriset cape dah klo kyk gini",negatif
stuck loading lobby,netral
"game aneh,ngestuck di loading pas pengen masuk game",positif
gagal login terus gmna ya,negatif
woi error tidak dapat mengunduh file pitch,negatif
tolong perbaiki stuck login nya gak bisa masuk ke game nya,netral
banyak sekali bug,negatif
"udah di download pas keluar games mau maen games nya lgi malah gabsa loading doang, tolong di perbaiki games nya udah bgus tpi masih bnyk kekurangan",netral
"developer tolong perbaiki bug nya gua mau login tapi stuck di bagian loading nya tolong perbaiki lah developer secepat nya,soal nya game nya udah bagus tapi kurangi bug nya.tolong ya developer😇",negatif
"AKUN GW KENA BANNED 365 HARI PADAHAL GW NGGAK NGECHEAT SAMA SEKALI, PAS LAGI MAIN SIMULATION GATE ADA NOTIF UNTUK LOG OUT DARI SERVER DAN PAS GW LOG IN LAGI AKUN GW DIBANNED 365 HARI, TOLONG NETMARBLE JANGAN BUTA SAMA HAL BEGINI KASIHAN PLAYER JUJUR APALAGI YANG SUDAH SPEND DUIT YANG TERKENA BANNED KARENA KESALAHAN GAME KALIAN, KALO BUG MASIH BISA GW MAKLUMIN TAPI BANNED NGASAL JATUHNYA UDAH PENUDUHAN TERHADAP PLAYER, SEMOGA GAME INI CEPETAN TUTUP DAH KALO HAL KAYAK GINI NGGAK DIBENERIN TERUS🤬",negatif
gak bisa di main padahal udah download data semua nya,negatif
"kenapa bug stuck loading?padahal buat yang lain bagus"" aja jaringan lancar,tolong devnya segera memperbaiki",positif
"Tidak bisa masuk dalam game, PEMBARUAN TIDAK MENYELESAIKAN MASALAH ( BUGS ) MELAINKAN PERAYAAN 1 TAHUN , PENGALAMAN GAME SANGAT BURUK , REPORT BUGS ( SLOW RESPON ). HANYA KARENA ANIME SOLO LEVELING GAME INI BISA NAIK DOWNLOAD ,",positif
